Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0X2QQBJVG8H48SLTMN.avi,53,1156,0,0,0
0X2QQBJVG8H48SLTMN.avi,54,1251,0,0,0
0X2QQBJVG8H48SLTMN.avi,55,1247,0,0,0
0X2QQBJVG8H48SLTMN.avi,56,1170,0,0,0
0X2QQBJVG8H48SLTMN.avi,57,1270,0,0,0
0X2QQBJVG8H48SLTMN.avi,58,1189,0,0,0
0X2QQBJVG8H48SLTMN.avi,59,1158,0,0,0
0X2QQBJVG8H48SLTMN.avi,60,1023,0,0,0
0X2QQBJVG8H48SLTMN.avi,61,1180,0,0,0
0X2QQBJVG8H48SLTMN.avi,62,975,0,0,0
0X2QQBJVG8H48SLTMN.avi,63,761,0,0,0
0X2QQBJVG8H48SLTMN.avi,64,753,0,0,0
0X2QQBJVG8H48SLTMN.avi,65,781,0,0,0
0X2QQBJVG8H48SLTMN.avi,66,783,0,0,0
0X2QQBJVG8H48SLTMN.avi,67,742,0,0,0
0X2QQBJVG8H48SLTMN.avi,68,783,0,0,0
0X2QQBJVG8H48SLTMN.avi,69,803,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,0,1105,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,1,1093,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,2,1055,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,3,1056,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,4,1045,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,5,1019,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,6,983,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,7,927,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,8,894,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,9,877,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,10,821,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,11,779,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,12,760,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,13,736,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,14,727,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,15,704,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,16,690,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,17,678,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,18,672,0,0,1
0XOPUYNSGQOBQ0AVF7.avi,19,697,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,20,718,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,21,699,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,22,701,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,23,695,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,24,705,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,25,725,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,26,751,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,27,809,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,28,861,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,29,888,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,30,931,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,31,949,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,32,972,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,33,954,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,34,955,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,35,937,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,36,922,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,37,938,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,38,937,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,39,928,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,40,931,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,41,921,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,42,945,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,43,958,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,44,916,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,45,917,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,46,1000,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,47,976,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,48,951,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,49,1058,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,50,1108,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,51,1085,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,52,1083,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,53,1092,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,54,1098,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,55,1128,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,56,1103,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,57,1054,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,58,1015,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,59,951,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,60,883,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,61,835,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,62,805,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,63,782,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,64,749,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,65,731,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,66,689,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,67,687,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,68,667,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,69,642,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,70,657,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,71,660,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,72,663,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,73,686,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,74,678,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,75,667,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,76,602,0,0,1
0XOPUYNSGQOBQ0AVF7.avi,77,774,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,78,824,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,79,877,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,80,871,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,81,899,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,82,946,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,83,996,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,84,970,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,85,959,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,86,968,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,87,961,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,88,963,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,89,950,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,90,973,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,91,966,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,92,964,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,93,989,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,94,949,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,95,951,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,96,1011,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,97,1073,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,98,1111,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,99,1141,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,100,1135,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,101,1144,0,0,0
0XOPUYNSGQOBQ0AVF7.avi,102,1147,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,0,1156,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,1,1103,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,2,1030,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,3,1008,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,4,1212,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,5,1038,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,6,1054,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,7,929,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,8,869,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,9,872,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,10,912,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,11,803,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,12,815,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,13,818,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,14,873,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,15,978,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,16,971,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,17,972,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,18,1000,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,19,1031,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,20,940,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,21,1024,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,22,1026,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,23,981,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,24,1016,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,25,1063,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,26,1081,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,27,1051,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,28,734,0,0,1
0X7X2DH7GE8GHZWN4Z.avi,29,782,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,30,821,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,31,947,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,32,1217,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,33,1464,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,34,1565,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,35,1509,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,36,1570,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,37,1571,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,38,1437,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,39,1527,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,40,1551,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,41,1480,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,42,1429,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,43,1458,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,44,1538,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,45,1351,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,46,1539,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,47,1457,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,48,1538,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,49,1624,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,50,1641,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,51,1692,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,52,1671,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,53,1567,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,54,1483,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,55,1487,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,56,1388,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,57,1294,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,58,1284,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,59,1388,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,60,1269,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,61,1292,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,62,1313,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,63,1223,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,64,1231,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,65,1207,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,66,1175,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,67,1184,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,68,1156,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,69,1121,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,70,1085,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,71,1098,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,72,1156,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,73,1087,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,74,954,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,75,820,0,0,1
0X7X2DH7GE8GHZWN4Z.avi,76,826,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,77,902,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,78,913,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,79,946,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,80,1251,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,81,1334,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,82,1537,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,83,1581,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,84,1516,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,85,1474,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,86,1376,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,87,1275,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,88,1325,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,89,1336,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,90,1355,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,91,1437,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,92,1469,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,93,1385,0,0,0
0X7X2DH7GE8GHZWN4Z.avi,94,1412,0,0,0
0XHYZ2JHB2HX4I554B.avi,0,1086,0,0,0
0XHYZ2JHB2HX4I554B.avi,1,1055,0,0,0
0XHYZ2JHB2HX4I554B.avi,2,1034,0,0,0
0XHYZ2JHB2HX4I554B.avi,3,1033,0,0,0
0XHYZ2JHB2HX4I554B.avi,4,1019,0,0,0
0XHYZ2JHB2HX4I554B.avi,5,1008,0,0,0
0XHYZ2JHB2HX4I554B.avi,6,974,0,0,0
0XHYZ2JHB2HX4I554B.avi,7,935,0,0,0
0XHYZ2JHB2HX4I554B.avi,8,934,0,0,0
0XHYZ2JHB2HX4I554B.avi,9,892,0,0,0
0XHYZ2JHB2HX4I554B.avi,10,837,0,0,0
0XHYZ2JHB2HX4I554B.avi,11,797,0,0,0
0XHYZ2JHB2HX4I554B.avi,12,758,0,0,0
0XHYZ2JHB2HX4I554B.avi,13,721,0,0,0
0XHYZ2JHB2HX4I554B.avi,14,710,0,0,0
0XHYZ2JHB2HX4I554B.avi,15,679,0,0,0
0XHYZ2JHB2HX4I554B.avi,16,675,0,0,0
0XHYZ2JHB2HX4I554B.avi,17,662,0,0,0
0XHYZ2JHB2HX4I554B.avi,18,668,0,0,0
0XHYZ2JHB2HX4I554B.avi,19,652,0,0,0
0XHYZ2JHB2HX4I554B.avi,20,666,0,0,0
0XHYZ2JHB2HX4I554B.avi,21,656,0,0,0
0XHYZ2JHB2HX4I554B.avi,22,641,0,0,0
0XHYZ2JHB2HX4I554B.avi,23,657,0,0,0
0XHYZ2JHB2HX4I554B.avi,24,646,0,0,0
0XHYZ2JHB2HX4I554B.avi,25,616,0,0,0
0XHYZ2JHB2HX4I554B.avi,26,600,0,0,1
0XHYZ2JHB2HX4I554B.avi,27,649,0,0,0
0XHYZ2JHB2HX4I554B.avi,28,679,0,0,0
0XHYZ2JHB2HX4I554B.avi,29,722,0,0,0
0XHYZ2JHB2HX4I554B.avi,30,723,0,0,0
0XHYZ2JHB2HX4I554B.avi,31,779,0,0,0
0XHYZ2JHB2HX4I554B.avi,32,837,0,0,0
0XHYZ2JHB2HX4I554B.avi,33,866,0,0,0
0XHYZ2JHB2HX4I554B.avi,34,876,0,0,0
0XHYZ2JHB2HX4I554B.avi,35,835,0,0,0
0XHYZ2JHB2HX4I554B.avi,36,829,0,0,0
0XHYZ2JHB2HX4I554B.avi,37,815,0,0,0
0XHYZ2JHB2HX4I554B.avi,38,833,0,0,0
0XHYZ2JHB2HX4I554B.avi,39,839,0,0,0
0XHYZ2JHB2HX4I554B.avi,40,842,0,0,0
0XHYZ2JHB2HX4I554B.avi,41,837,0,0,0
0XHYZ2JHB2HX4I554B.avi,42,839,0,0,0
0XHYZ2JHB2HX4I554B.avi,43,847,0,0,0
0XHYZ2JHB2HX4I554B.avi,44,860,0,0,0
0XHYZ2JHB2HX4I554B.avi,45,874,0,0,0
0XHYZ2JHB2HX4I554B.avi,46,900,0,0,0
0XHYZ2JHB2HX4I554B.avi,47,896,0,0,0
0XHYZ2JHB2HX4I554B.avi,48,945,0,0,0
0XHYZ2JHB2HX4I554B.avi,49,1008,0,0,0
0XHYZ2JHB2HX4I554B.avi,50,1057,0,0,0
0XHYZ2JHB2HX4I554B.avi,51,1039,0,0,0
0XHYZ2JHB2HX4I554B.avi,52,1027,0,0,0
0XHYZ2JHB2HX4I554B.avi,53,990,0,0,0
0XHYZ2JHB2HX4I554B.avi,54,979,0,0,0
0XHYZ2JHB2HX4I554B.avi,55,969,0,0,0
0XHYZ2JHB2HX4I554B.avi,56,948,0,0,0
0XHYZ2JHB2HX4I554B.avi,57,955,0,0,0
0XHYZ2JHB2HX4I554B.avi,58,916,0,0,0
0XHYZ2JHB2HX4I554B.avi,59,867,0,0,0
0XHYZ2JHB2HX4I554B.avi,60,829,0,0,0
0XHYZ2JHB2HX4I554B.avi,61,804,0,0,0
0XHYZ2JHB2HX4I554B.avi,62,744,0,0,0
0XHYZ2JHB2HX4I554B.avi,63,717,0,0,0
0XHYZ2JHB2HX4I554B.avi,64,707,0,0,0
0XHYZ2JHB2HX4I554B.avi,65,696,0,0,0
0XHYZ2JHB2HX4I554B.avi,66,691,0,0,0
0XHYZ2JHB2HX4I554B.avi,67,692,0,0,0
0XHYZ2JHB2HX4I554B.avi,68,678,0,0,0
0XHYZ2JHB2HX4I554B.avi,69,645,0,0,0
0XHYZ2JHB2HX4I554B.avi,70,644,0,0,0
0XHYZ2JHB2HX4I554B.avi,71,646,0,0,0
0XHYZ2JHB2HX4I554B.avi,72,643,0,0,0
0XHYZ2JHB2HX4I554B.avi,73,637,0,0,0
0XHYZ2JHB2HX4I554B.avi,74,648,0,0,0
0XHYZ2JHB2HX4I554B.avi,75,616,0,0,0
0XHYZ2JHB2HX4I554B.avi,76,571,0,0,1
0XHYZ2JHB2HX4I554B.avi,77,590,0,0,0
0XHYZ2JHB2HX4I554B.avi,78,656,0,0,0
0XHYZ2JHB2HX4I554B.avi,79,713,0,0,0
0XHYZ2JHB2HX4I554B.avi,80,777,0,0,0
0XHYZ2JHB2HX4I554B.avi,81,849,0,0,0
0XHYZ2JHB2HX4I554B.avi,82,890,0,0,0
0XHYZ2JHB2HX4I554B.avi,83,882,0,0,0
0XHYZ2JHB2HX4I554B.avi,84,897,0,0,0
0XHYZ2JHB2HX4I554B.avi,85,917,0,0,0
0XHYZ2JHB2HX4I554B.avi,86,913,0,0,0
0XHYZ2JHB2HX4I554B.avi,87,941,0,0,0
0XHYZ2JHB2HX4I554B.avi,88,958,0,0,0
0XHYZ2JHB2HX4I554B.avi,89,935,0,0,0
0XHYZ2JHB2HX4I554B.avi,90,940,0,0,0
0XHYZ2JHB2HX4I554B.avi,91,957,0,0,0
0XHYZ2JHB2HX4I554B.avi,92,959,0,0,0
0XHYZ2JHB2HX4I554B.avi,93,954,0,0,0
0XHYZ2JHB2HX4I554B.avi,94,934,0,0,0
0XHYZ2JHB2HX4I554B.avi,95,950,0,0,0
0XHYZ2JHB2HX4I554B.avi,96,986,0,0,0
0XHYZ2JHB2HX4I554B.avi,97,991,0,0,0
0XHYZ2JHB2HX4I554B.avi,98,1056,0,0,0
0XHYZ2JHB2HX4I554B.avi,99,1077,0,0,0
0XHYZ2JHB2HX4I554B.avi,100,1083,0,0,0
0XHYZ2JHB2HX4I554B.avi,101,1095,0,0,0
0XHYZ2JHB2HX4I554B.avi,102,1057,0,0,0
0XGGOAS1BUW02PBV4V.avi,0,1154,0,0,0
0XGGOAS1BUW02PBV4V.avi,1,1021,0,0,0
0XGGOAS1BUW02PBV4V.avi,2,891,0,0,0
0XGGOAS1BUW02PBV4V.avi,3,846,0,0,0
0XGGOAS1BUW02PBV4V.avi,4,969,0,0,0
0XGGOAS1BUW02PBV4V.avi,5,869,0,0,0
0XGGOAS1BUW02PBV4V.avi,6,726,0,0,0
0XGGOAS1BUW02PBV4V.avi,7,697,0,0,0
0XGGOAS1BUW02PBV4V.avi,8,689,0,0,1
0XGGOAS1BUW02PBV4V.avi,9,764,0,0,0
0XGGOAS1BUW02PBV4V.avi,10,749,0,0,0
0XGGOAS1BUW02PBV4V.avi,11,703,0,0,0
0XGGOAS1BUW02PBV4V.avi,12,709,0,0,0
0XGGOAS1BUW02PBV4V.avi,13,711,0,0,0
0XGGOAS1BUW02PBV4V.avi,14,731,0,0,0
0XGGOAS1BUW02PBV4V.avi,15,741,0,0,0
0XGGOAS1BUW02PBV4V.avi,16,741,0,0,0
0XGGOAS1BUW02PBV4V.avi,17,734,0,0,0
0XGGOAS1BUW02PBV4V.avi,18,702,0,0,0
0XGGOAS1BUW02PBV4V.avi,19,707,0,0,0
0XGGOAS1BUW02PBV4V.avi,20,746,0,0,0
0XGGOAS1BUW02PBV4V.avi,21,740,0,0,0
0XGGOAS1BUW02PBV4V.avi,22,799,0,0,0
0XGGOAS1BUW02PBV4V.avi,23,709,0,0,0
0XGGOAS1BUW02PBV4V.avi,24,714,0,0,0
0XGGOAS1BUW02PBV4V.avi,25,827,0,0,0
0XGGOAS1BUW02PBV4V.avi,26,1245,0,0,0
0XGGOAS1BUW02PBV4V.avi,27,1301,0,0,0
0XGGOAS1BUW02PBV4V.avi,28,828,0,0,0
0XGGOAS1BUW02PBV4V.avi,29,836,0,0,0
0XGGOAS1BUW02PBV4V.avi,30,821,0,0,0
0XGGOAS1BUW02PBV4V.avi,31,800,0,0,0
0XGGOAS1BUW02PBV4V.avi,32,808,0,0,0
0XGGOAS1BUW02PBV4V.avi,33,788,0,0,0
0XGGOAS1BUW02PBV4V.avi,34,751,0,0,0
0XGGOAS1BUW02PBV4V.avi,35,761,0,0,0
0XGGOAS1BUW02PBV4V.avi,36,769,0,0,0
0XGGOAS1BUW02PBV4V.avi,37,789,0,0,0
0XGGOAS1BUW02PBV4V.avi,38,791,0,0,0
0XGGOAS1BUW02PBV4V.avi,39,810,0,0,0
0XGGOAS1BUW02PBV4V.avi,40,845,0,0,0
0XGGOAS1BUW02PBV4V.avi,41,853,0,0,0
0XGGOAS1BUW02PBV4V.avi,42,870,0,0,0
0XGGOAS1BUW02PBV4V.avi,43,860,0,0,0
0XGGOAS1BUW02PBV4V.avi,44,801,0,0,0
0XGGOAS1BUW02PBV4V.avi,45,862,0,0,0
0XGGOAS1BUW02PBV4V.avi,46,979,0,0,0
0XGGOAS1BUW02PBV4V.avi,47,953,0,0,0
0XGGOAS1BUW02PBV4V.avi,48,1046,0,0,0
0XGGOAS1BUW02PBV4V.avi,49,997,0,0,0
0XGGOAS1BUW02PBV4V.avi,50,815,0,0,0
0XGGOAS1BUW02PBV4V.avi,51,677,0,0,0
0XGGOAS1BUW02PBV4V.avi,52,564,0,0,1
0XGGOAS1BUW02PBV4V.avi,53,568,0,0,0
0XGGOAS1BUW02PBV4V.avi,54,609,0,0,0
0XGGOAS1BUW02PBV4V.avi,55,614,0,0,0
0XGGOAS1BUW02PBV4V.avi,56,627,0,0,0
0XGGOAS1BUW02PBV4V.avi,57,621,0,0,0
0XGGOAS1BUW02PBV4V.avi,58,717,0,0,0
0XGGOAS1BUW02PBV4V.avi,59,848,0,0,0
0XGGOAS1BUW02PBV4V.avi,60,759,0,0,0
0XGGOAS1BUW02PBV4V.avi,61,836,0,0,0
0XGGOAS1BUW02PBV4V.avi,62,919,0,0,0
0XGGOAS1BUW02PBV4V.avi,63,970,0,0,0
0XGGOAS1BUW02PBV4V.avi,64,927,0,0,0
0XGGOAS1BUW02PBV4V.avi,65,894,0,0,0
0XGGOAS1BUW02PBV4V.avi,66,845,0,0,0
0XGGOAS1BUW02PBV4V.avi,67,790,0,0,0
0XGGOAS1BUW02PBV4V.avi,68,697,0,0,0
0XGGOAS1BUW02PBV4V.avi,69,565,0,0,0
0XGGOAS1BUW02PBV4V.avi,70,678,0,0,0
0XGGOAS1BUW02PBV4V.avi,71,758,0,0,0
0XGGOAS1BUW02PBV4V.avi,72,676,0,0,0
0XGGOAS1BUW02PBV4V.avi,73,968,0,0,0
0XGGOAS1BUW02PBV4V.avi,74,903,0,0,0
0XGGOAS1BUW02PBV4V.avi,75,794,0,0,0
0XGGOAS1BUW02PBV4V.avi,76,708,0,0,0
0XGGOAS1BUW02PBV4V.avi,77,707,0,0,0
0XGGOAS1BUW02PBV4V.avi,78,749,0,0,0
0XGGOAS1BUW02PBV4V.avi,79,793,0,0,0
0XGGOAS1BUW02PBV4V.avi,80,736,0,0,0
0XGGOAS1BUW02PBV4V.avi,81,788,0,0,0
0XGGOAS1BUW02PBV4V.avi,82,800,0,0,0
0XGGOAS1BUW02PBV4V.avi,83,821,0,0,0
0XGGOAS1BUW02PBV4V.avi,84,787,0,0,0
0XGGOAS1BUW02PBV4V.avi,85,803,0,0,0
0XGGOAS1BUW02PBV4V.avi,86,856,0,0,0
0XGGOAS1BUW02PBV4V.avi,87,874,0,0,0
0XGGOAS1BUW02PBV4V.avi,88,832,0,0,0
0XGGOAS1BUW02PBV4V.avi,89,1003,0,0,0
0XGGOAS1BUW02PBV4V.avi,90,957,0,0,0
0XGGOAS1BUW02PBV4V.avi,91,849,0,0,0
0XGGOAS1BUW02PBV4V.avi,92,824,0,0,0
0XGGOAS1BUW02PBV4V.avi,93,854,0,0,0
0XGGOAS1BUW02PBV4V.avi,94,886,0,0,0
0XGGOAS1BUW02PBV4V.avi,95,898,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,0,1166,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,1,1190,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,2,1200,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,3,1167,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,4,1136,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,5,1119,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,6,1056,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,7,1019,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,8,1019,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,9,932,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,10,900,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,11,863,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,12,840,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,13,815,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,14,794,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,15,802,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,16,781,0,0,1
0XIQ6GCA4TO6MTGYSC.avi,17,799,0,0,0
